gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,curcdq,datacqtr,datafqtr,lltq,costat
141913,2009-08-31,2009,1,INDL,C,D,STD,GPN,USD,2009Q3,2009Q1,473.8550,A
141913,2009-11-30,2009,2,INDL,C,D,STD,GPN,USD,2009Q4,2009Q2,429.2150,A
141913,2010-02-28,2009,3,INDL,C,D,STD,GPN,USD,2010Q1,2009Q3,392.7570,A
141913,2010-05-31,2009,4,INDL,C,D,STD,GPN,USD,2010Q2,2009Q4,392.6660,A
141913,2010-08-31,2010,1,INDL,C,D,STD,GPN,USD,2010Q3,2010Q1,363.4230,A
141913,2010-11-30,2010,2,INDL,C,D,STD,GPN,USD,2010Q4,2010Q2,336.8610,A
141913,2011-02-28,2010,3,INDL,C,D,STD,GPN,USD,2011Q1,2010Q3,448.5920,A
141913,2011-05-31,2010,4,INDL,C,D,STD,GPN,USD,2011Q2,2010Q4,434.4920,A
141913,2011-08-31,2011,1,INDL,C,D,STD,GPN,USD,2011Q3,2011Q1,460.6000,A
141913,2011-11-30,2011,2,INDL,C,D,STD,GPN,USD,2011Q4,2011Q2,373.1670,A
141913,2012-02-29,2011,3,INDL,C,D,STD,GPN,USD,2012Q1,2011Q3,355.3970,A
141913,2012-05-31,2011,4,INDL,C,D,STD,GPN,USD,2012Q2,2011Q4,405.5150,A
141913,2012-08-31,2012,1,INDL,C,D,STD,GPN,USD,2012Q3,2012Q1,476.5260,A
141913,2012-11-30,2012,2,INDL,C,D,STD,GPN,USD,2012Q4,2012Q2,1016.4500,A
141913,2013-02-28,2012,3,INDL,C,D,STD,GPN,USD,2013Q1,2012Q3,1117.1580,A
141913,2013-05-31,2012,4,INDL,C,D,STD,GPN,USD,2013Q2,2012Q4,1134.3350,A
141913,2013-08-31,2013,1,INDL,C,D,STD,GPN,USD,2013Q3,2013Q1,1249.9810,A
141913,2013-11-30,2013,2,INDL,C,D,STD,GPN,USD,2013Q4,2013Q2,1176.8750,A
141913,2014-02-28,2013,3,INDL,C,D,STD,GPN,USD,2014Q1,2013Q3,1504.0040,A
141913,2014-05-31,2013,4,INDL,C,D,STD,GPN,USD,2014Q2,2013Q4,1674.2330,A
141913,2014-08-31,2014,1,INDL,C,D,STD,GPN,USD,2014Q3,2014Q1,1689.3460,A
141913,2014-11-30,2014,2,INDL,C,D,STD,GPN,USD,2014Q4,2014Q2,1843.2180,A
141913,2015-02-28,2014,3,INDL,C,D,STD,GPN,USD,2015Q1,2014Q3,1833.9920,A
141913,2015-05-31,2014,4,INDL,C,D,STD,GPN,USD,2015Q2,2014Q4,1914.0910,A
141913,2015-08-31,2015,1,INDL,C,D,STD,GPN,USD,2015Q3,2015Q1,2165.5390,A
141913,2015-11-30,2015,2,INDL,C,D,STD,GPN,USD,2015Q4,2015Q2,2134.3570,A
141913,2016-02-29,2015,3,INDL,C,D,STD,GPN,USD,2016Q1,2015Q3,1998.2190,A
141913,2016-05-31,2015,4,INDL,C,D,STD,GPN,USD,2016Q2,2015Q4,5201.8410,A
141913,2016-08-31,2016,1,INDL,C,D,STD,GPN,USD,2016Q3,2016Q1,5100.3960,A
141913,2016-11-30,2016,2,INDL,C,D,STD,GPN,USD,2016Q4,2016Q2,5101.4220,A
141913,2017-02-28,2016,3,INDL,C,D,STD,GPN,USD,,2016Q3,,A
141913,2017-03-31,2017,1,INDL,C,D,STD,GPN,USD,2017Q1,2017Q1,4990.5630,A
141913,2017-05-31,2016,4,INDL,C,D,STD,GPN,USD,,2016Q4,,A
141913,2017-06-30,2017,2,INDL,C,D,STD,GPN,USD,2017Q2,2017Q2,4933.6790,A
141913,2017-09-30,2017,3,INDL,C,D,STD,GPN,USD,2017Q3,2017Q3,5462.6850,A
141913,2017-12-31,2017,4,INDL,C,D,STD,GPN,USD,2017Q4,2017Q4,5217.2480,A
141913,2018-03-31,2018,1,INDL,C,D,STD,GPN,USD,2018Q1,2018Q1,4854.5880,A
141913,2018-06-30,2018,2,INDL,C,D,STD,GPN,USD,2018Q2,2018Q2,4919.5090,A
141913,2018-09-30,2018,3,INDL,C,D,STD,GPN,USD,2018Q3,2018Q3,5396.5970,A
141913,2018-12-31,2018,4,INDL,C,D,STD,GPN,USD,2018Q4,2018Q4,5775.8110,A
141913,2019-03-31,2019,1,INDL,C,D,STD,GPN,USD,2019Q1,2019Q1,6090.9380,A
141913,2019-06-30,2019,2,INDL,C,D,STD,GPN,USD,2019Q2,2019Q2,5925.3740,A
141913,2019-09-30,2019,3,INDL,C,D,STD,GPN,USD,2019Q3,2019Q3,12973.1770,A
141913,2019-12-31,2019,4,INDL,C,D,STD,GPN,USD,2019Q4,2019Q4,12845.8270,A
141913,2020-03-31,2020,1,INDL,C,D,STD,GPN,USD,2020Q1,2020Q1,13292.8860,A
141913,2020-06-30,2020,2,INDL,C,D,STD,GPN,USD,2020Q2,2020Q2,12139.1450,A
141913,2020-09-30,2020,3,INDL,C,D,STD,GPN,USD,2020Q3,2020Q3,12170.6860,A
141913,2020-12-31,2020,4,INDL,C,D,STD,GPN,USD,2020Q4,2020Q4,12165.4100,A
141913,2021-03-31,2021,1,INDL,C,D,STD,GPN,USD,2021Q1,2021Q1,13299.3720,A
141913,2021-06-30,2021,2,INDL,C,D,STD,GPN,USD,2021Q2,2021Q2,13919.9050,A
141913,2021-09-30,2021,3,INDL,C,D,STD,GPN,USD,2021Q3,2021Q3,14365.8190,A
141913,2021-12-31,2021,4,INDL,C,D,STD,GPN,USD,2021Q4,2021Q4,14947.2820,A
141913,2022-03-31,2022,1,INDL,C,D,STD,GPN,USD,2022Q1,2022Q1,15173.2810,A
141913,2022-06-30,2022,2,INDL,C,D,STD,GPN,USD,2022Q2,2022Q2,14217.4920,A
141913,2022-09-30,2022,3,INDL,C,D,STD,GPN,USD,2022Q3,2022Q3,15389.1090,A
141913,2022-12-31,2022,4,INDL,C,D,STD,GPN,USD,2022Q4,2022Q4,15370.1130,A
141913,2023-03-31,2023,1,INDL,C,D,STD,GPN,USD,2023Q1,2023Q1,19672.4050,A
141913,2023-06-30,2023,2,INDL,C,D,STD,GPN,USD,2023Q2,2023Q2,20116.9890,A
142953,2000-03-31,2000,1,INDL,C,D,STD,MDLZ,USD,2000Q1,2000Q1,,A
142953,2000-06-30,2000,2,INDL,C,D,STD,MDLZ,USD,2000Q2,2000Q2,,A
142953,2000-09-30,2000,3,INDL,C,D,STD,MDLZ,USD,2000Q3,2000Q3,,A
142953,2000-12-31,2000,4,INDL,C,D,STD,MDLZ,USD,2000Q4,2000Q4,30433.0000,A
142953,2001-03-31,2001,1,INDL,C,D,STD,MDLZ,USD,2001Q1,2001Q1,30299.0000,A
142953,2001-06-30,2001,2,INDL,C,D,STD,MDLZ,USD,2001Q2,2001Q2,20630.0000,A
142953,2001-09-30,2001,3,INDL,C,D,STD,MDLZ,USD,2001Q3,2001Q3,20097.0000,A
142953,2001-12-31,2001,4,INDL,C,D,STD,MDLZ,USD,2001Q4,2001Q4,23445.0000,A
142953,2002-03-31,2002,1,INDL,C,D,STD,MDLZ,USD,2002Q1,2002Q1,22222.0000,A
142953,2002-06-30,2002,2,INDL,C,D,STD,MDLZ,USD,2002Q2,2002Q2,23081.0000,A
142953,2002-09-30,2002,3,INDL,C,D,STD,MDLZ,USD,2002Q3,2002Q3,23386.0000,A
142953,2002-12-31,2002,4,INDL,C,D,STD,MDLZ,USD,2002Q4,2002Q4,24099.0000,A
142953,2003-03-31,2003,1,INDL,C,D,STD,MDLZ,USD,2003Q1,2003Q1,23637.0000,A
142953,2003-06-30,2003,2,INDL,C,D,STD,MDLZ,USD,2003Q2,2003Q2,22167.0000,A
142953,2003-09-30,2003,3,INDL,C,D,STD,MDLZ,USD,2003Q3,2003Q3,22774.0000,A
142953,2003-12-31,2003,4,INDL,C,D,STD,MDLZ,USD,2003Q4,2003Q4,22894.0000,A
142953,2004-03-31,2004,1,INDL,C,D,STD,MDLZ,USD,2004Q1,2004Q1,22867.0000,A
142953,2004-06-30,2004,2,INDL,C,D,STD,MDLZ,USD,2004Q2,2004Q2,22238.0000,A
142953,2004-09-30,2004,3,INDL,C,D,STD,MDLZ,USD,2004Q3,2004Q3,22217.0000,A
142953,2004-12-31,2004,4,INDL,C,D,STD,MDLZ,USD,2004Q4,2004Q4,20939.0000,A
142953,2005-03-31,2005,1,INDL,C,D,STD,MDLZ,USD,2005Q1,2005Q1,20835.0000,A
142953,2005-06-30,2005,2,INDL,C,D,STD,MDLZ,USD,2005Q2,2005Q2,20531.0000,A
142953,2005-09-30,2005,3,INDL,C,D,STD,MDLZ,USD,2005Q3,2005Q3,20390.0000,A
142953,2005-12-31,2005,4,INDL,C,D,STD,MDLZ,USD,2005Q4,2005Q4,19311.0000,A
142953,2006-03-31,2006,1,INDL,C,D,STD,MDLZ,USD,2006Q1,2006Q1,19136.0000,A
142953,2006-06-30,2006,2,INDL,C,D,STD,MDLZ,USD,2006Q2,2006Q2,18156.0000,A
142953,2006-09-30,2006,3,INDL,C,D,STD,MDLZ,USD,2006Q3,2006Q3,17571.0000,A
142953,2006-12-31,2006,4,INDL,C,D,STD,MDLZ,USD,2006Q4,2006Q4,16546.0000,A
142953,2007-03-31,2007,1,INDL,C,D,STD,MDLZ,USD,2007Q1,2007Q1,16658.0000,A
142953,2007-06-30,2007,2,INDL,C,D,STD,MDLZ,USD,2007Q2,2007Q2,16753.0000,A
142953,2007-09-30,2007,3,INDL,C,D,STD,MDLZ,USD,2007Q3,2007Q3,20283.0000,A
142953,2007-12-31,2007,4,INDL,C,D,STD,MDLZ,USD,2007Q4,2007Q4,23612.0000,A
142953,2008-03-31,2008,1,INDL,C,D,STD,MDLZ,USD,2008Q1,2008Q1,28506.0000,A
142953,2008-06-30,2008,2,INDL,C,D,STD,MDLZ,USD,2008Q2,2008Q2,31065.0000,A
142953,2008-09-30,2008,3,INDL,C,D,STD,MDLZ,USD,2008Q3,2008Q3,30249.0000,A
142953,2008-12-31,2008,4,INDL,C,D,STD,MDLZ,USD,2008Q4,2008Q4,29834.0000,A
142953,2009-03-31,2009,1,INDL,C,D,STD,MDLZ,USD,2009Q1,2009Q1,29583.0000,A
142953,2009-06-30,2009,2,INDL,C,D,STD,MDLZ,USD,2009Q2,2009Q2,29971.0000,A
142953,2009-09-30,2009,3,INDL,C,D,STD,MDLZ,USD,2009Q3,2009Q3,29402.0000,A
142953,2009-12-31,2009,4,INDL,C,D,STD,MDLZ,USD,2009Q4,2009Q4,29251.0000,A
142953,2010-03-31,2010,1,INDL,C,D,STD,MDLZ,USD,2010Q1,2010Q1,45634.0000,A
142953,2010-06-30,2010,2,INDL,C,D,STD,MDLZ,USD,2010Q2,2010Q2,44462.0000,A
142953,2010-09-30,2010,3,INDL,C,D,STD,MDLZ,USD,2010Q3,2010Q3,45012.0000,A
142953,2010-12-31,2010,4,INDL,C,D,STD,MDLZ,USD,2010Q4,2010Q4,43687.0000,A
142953,2011-03-31,2011,1,INDL,C,D,STD,MDLZ,USD,2011Q1,2011Q1,40991.0000,A
142953,2011-06-30,2011,2,INDL,C,D,STD,MDLZ,USD,2011Q2,2011Q2,39636.0000,A
142953,2011-09-30,2011,3,INDL,C,D,STD,MDLZ,USD,2011Q3,2011Q3,38772.0000,A
142953,2011-12-31,2011,4,INDL,C,D,STD,MDLZ,USD,2011Q4,2011Q4,40064.0000,A
142953,2012-03-31,2012,1,INDL,C,D,STD,MDLZ,USD,2012Q1,2012Q1,40258.0000,A
142953,2012-06-30,2012,2,INDL,C,D,STD,MDLZ,USD,2012Q2,2012Q2,44812.0000,A
142953,2012-09-30,2012,3,INDL,C,D,STD,MDLZ,USD,2012Q3,2012Q3,45256.0000,A
142953,2012-12-31,2012,4,INDL,C,D,STD,MDLZ,USD,2012Q4,2012Q4,28250.0000,A
142953,2013-03-31,2013,1,INDL,C,D,STD,MDLZ,USD,2013Q1,2013Q1,27433.0000,A
142953,2013-06-30,2013,2,INDL,C,D,STD,MDLZ,USD,2013Q2,2013Q2,27141.0000,A
142953,2013-09-30,2013,3,INDL,C,D,STD,MDLZ,USD,2013Q3,2013Q3,27098.0000,A
142953,2013-12-31,2013,4,INDL,C,D,STD,MDLZ,USD,2013Q4,2013Q4,25629.0000,A
142953,2014-03-31,2014,1,INDL,C,D,STD,MDLZ,USD,2014Q1,2014Q1,25859.0000,A
142953,2014-06-30,2014,2,INDL,C,D,STD,MDLZ,USD,2014Q2,2014Q2,25358.0000,A
142953,2014-09-30,2014,3,INDL,C,D,STD,MDLZ,USD,2014Q3,2014Q3,24396.0000,A
142953,2014-12-31,2014,4,INDL,C,D,STD,MDLZ,USD,2014Q4,2014Q4,24955.0000,A
142953,2015-03-31,2015,1,INDL,C,D,STD,MDLZ,USD,2015Q1,2015Q1,23128.0000,A
142953,2015-06-30,2015,2,INDL,C,D,STD,MDLZ,USD,2015Q2,2015Q2,23596.0000,A
142953,2015-09-30,2015,3,INDL,C,D,STD,MDLZ,USD,2015Q3,2015Q3,22801.0000,A
142953,2015-12-31,2015,4,INDL,C,D,STD,MDLZ,USD,2015Q4,2015Q4,23821.0000,A
142953,2016-03-31,2016,1,INDL,C,D,STD,MDLZ,USD,2016Q1,2016Q1,22935.0000,A
142953,2016-06-30,2016,2,INDL,C,D,STD,MDLZ,USD,2016Q2,2016Q2,22599.0000,A
142953,2016-09-30,2016,3,INDL,C,D,STD,MDLZ,USD,2016Q3,2016Q3,21731.0000,A
142953,2016-12-31,2016,4,INDL,C,D,STD,MDLZ,USD,2016Q4,2016Q4,21906.0000,A
142953,2017-03-31,2017,1,INDL,C,D,STD,MDLZ,USD,2017Q1,2017Q1,21300.0000,A
142953,2017-06-30,2017,2,INDL,C,D,STD,MDLZ,USD,2017Q2,2017Q2,21402.0000,A
142953,2017-09-30,2017,3,INDL,C,D,STD,MDLZ,USD,2017Q3,2017Q3,21157.0000,A
142953,2017-12-31,2017,4,INDL,C,D,STD,MDLZ,USD,2017Q4,2017Q4,21125.0000,A
142953,2018-03-31,2018,1,INDL,C,D,STD,MDLZ,USD,2018Q1,2018Q1,21155.0000,A
142953,2018-06-30,2018,2,INDL,C,D,STD,MDLZ,USD,2018Q2,2018Q2,22855.0000,A
142953,2018-09-30,2018,3,INDL,C,D,STD,MDLZ,USD,2018Q3,2018Q3,22878.0000,A
142953,2018-12-31,2018,4,INDL,C,D,STD,MDLZ,USD,2018Q4,2018Q4,20279.0000,A
142953,2019-03-31,2019,1,INDL,C,D,STD,MDLZ,USD,2019Q1,2019Q1,20532.0000,A
142953,2019-06-30,2019,2,INDL,C,D,STD,MDLZ,USD,2019Q2,2019Q2,19601.0000,A
142953,2019-09-30,2019,3,INDL,C,D,STD,MDLZ,USD,2019Q3,2019Q3,19901.0000,A
142953,2019-12-31,2019,4,INDL,C,D,STD,MDLZ,USD,2019Q4,2019Q4,21876.0000,A
142953,2020-03-31,2020,1,INDL,C,D,STD,MDLZ,USD,2020Q1,2020Q1,20842.0000,A
142953,2020-06-30,2020,2,INDL,C,D,STD,MDLZ,USD,2020Q2,2020Q2,23558.0000,A
142953,2020-09-30,2020,3,INDL,C,D,STD,MDLZ,USD,2020Q3,2020Q3,26536.0000,A
142953,2020-12-31,2020,4,INDL,C,D,STD,MDLZ,USD,2020Q4,2020Q4,24997.0000,A
142953,2021-03-31,2021,1,INDL,C,D,STD,MDLZ,USD,2021Q1,2021Q1,24650.0000,A
142953,2021-06-30,2021,2,INDL,C,D,STD,MDLZ,USD,2021Q2,2021Q2,24772.0000,A
142953,2021-09-30,2021,3,INDL,C,D,STD,MDLZ,USD,2021Q3,2021Q3,25304.0000,A
142953,2021-12-31,2021,4,INDL,C,D,STD,MDLZ,USD,2021Q4,2021Q4,24761.0000,A
142953,2022-03-31,2022,1,INDL,C,D,STD,MDLZ,USD,2022Q1,2022Q1,25675.0000,A
142953,2022-06-30,2022,2,INDL,C,D,STD,MDLZ,USD,2022Q2,2022Q2,24883.0000,A
142953,2022-09-30,2022,3,INDL,C,D,STD,MDLZ,USD,2022Q3,2022Q3,27045.0000,A
142953,2022-12-31,2022,4,INDL,C,D,STD,MDLZ,USD,2022Q4,2022Q4,27510.0000,A
142953,2023-03-31,2023,1,INDL,C,D,STD,MDLZ,USD,2023Q1,2023Q1,25981.0000,A
142953,2023-06-30,2023,2,INDL,C,D,STD,MDLZ,USD,2023Q2,2023Q2,25344.0000,A
143356,2000-03-31,2000,1,INDL,C,D,STD,PRU,USD,2000Q1,2000Q1,,A
143356,2000-06-30,2000,2,INDL,C,D,STD,PRU,USD,2000Q2,2000Q2,,A
143356,2000-09-30,2000,3,INDL,C,D,STD,PRU,USD,2000Q3,2000Q3,,A
143356,2000-12-31,2000,4,INDL,C,D,STD,PRU,USD,2000Q4,2000Q4,,A
143356,2001-03-31,2001,1,INDL,C,D,STD,PRU,USD,2001Q1,2001Q1,,A
143356,2001-06-30,2001,2,INDL,C,D,STD,PRU,USD,2001Q2,2001Q2,,A
143356,2001-09-30,2001,3,INDL,C,D,STD,PRU,USD,2001Q3,2001Q3,,A
143356,2001-12-31,2001,4,INDL,C,D,STD,PRU,USD,2001Q4,2001Q4,,A
143356,2002-03-31,2002,1,INDL,C,D,STD,PRU,USD,2002Q1,2002Q1,,A
143356,2002-06-30,2002,2,INDL,C,D,STD,PRU,USD,2002Q2,2002Q2,,A
143356,2002-09-30,2002,3,INDL,C,D,STD,PRU,USD,2002Q3,2002Q3,,A
143356,2002-12-31,2002,4,INDL,C,D,STD,PRU,USD,2002Q4,2002Q4,,A
143356,2003-03-31,2003,1,INDL,C,D,STD,PRU,USD,2003Q1,2003Q1,,A
143356,2003-06-30,2003,2,INDL,C,D,STD,PRU,USD,2003Q2,2003Q2,,A
143356,2003-09-30,2003,3,INDL,C,D,STD,PRU,USD,2003Q3,2003Q3,,A
143356,2003-12-31,2003,4,INDL,C,D,STD,PRU,USD,2003Q4,2003Q4,,A
143356,2004-03-31,2004,1,INDL,C,D,STD,PRU,USD,2004Q1,2004Q1,,A
143356,2004-06-30,2004,2,INDL,C,D,STD,PRU,USD,2004Q2,2004Q2,,A
143356,2004-09-30,2004,3,INDL,C,D,STD,PRU,USD,2004Q3,2004Q3,,A
143356,2004-12-31,2004,4,INDL,C,D,STD,PRU,USD,2004Q4,2004Q4,,A
143356,2005-03-31,2005,1,INDL,C,D,STD,PRU,USD,2005Q1,2005Q1,,A
143356,2005-06-30,2005,2,INDL,C,D,STD,PRU,USD,2005Q2,2005Q2,,A
143356,2005-09-30,2005,3,INDL,C,D,STD,PRU,USD,2005Q3,2005Q3,,A
143356,2005-12-31,2005,4,INDL,C,D,STD,PRU,USD,2005Q4,2005Q4,,A
143356,2006-03-31,2006,1,INDL,C,D,STD,PRU,USD,2006Q1,2006Q1,,A
143356,2006-06-30,2006,2,INDL,C,D,STD,PRU,USD,2006Q2,2006Q2,,A
143356,2006-09-30,2006,3,INDL,C,D,STD,PRU,USD,2006Q3,2006Q3,,A
143356,2006-12-31,2006,4,INDL,C,D,STD,PRU,USD,2006Q4,2006Q4,,A
143356,2007-03-31,2007,1,INDL,C,D,STD,PRU,USD,2007Q1,2007Q1,,A
143356,2007-06-30,2007,2,INDL,C,D,STD,PRU,USD,2007Q2,2007Q2,,A
143356,2007-09-30,2007,3,INDL,C,D,STD,PRU,USD,2007Q3,2007Q3,,A
143356,2007-12-31,2007,4,INDL,C,D,STD,PRU,USD,2007Q4,2007Q4,,A
143356,2008-03-31,2008,1,INDL,C,D,STD,PRU,USD,2008Q1,2008Q1,,A
143356,2008-06-30,2008,2,INDL,C,D,STD,PRU,USD,2008Q2,2008Q2,,A
143356,2008-09-30,2008,3,INDL,C,D,STD,PRU,USD,2008Q3,2008Q3,,A
143356,2008-12-31,2008,4,INDL,C,D,STD,PRU,USD,2008Q4,2008Q4,,A
143356,2009-03-31,2009,1,INDL,C,D,STD,PRU,USD,2009Q1,2009Q1,,A
143356,2009-06-30,2009,2,INDL,C,D,STD,PRU,USD,2009Q2,2009Q2,,A
143356,2009-09-30,2009,3,INDL,C,D,STD,PRU,USD,2009Q3,2009Q3,,A
143356,2009-12-31,2009,4,INDL,C,D,STD,PRU,USD,2009Q4,2009Q4,,A
143356,2010-03-31,2010,1,INDL,C,D,STD,PRU,USD,2010Q1,2010Q1,,A
143356,2010-06-30,2010,2,INDL,C,D,STD,PRU,USD,2010Q2,2010Q2,,A
143356,2010-09-30,2010,3,INDL,C,D,STD,PRU,USD,2010Q3,2010Q3,,A
143356,2010-12-31,2010,4,INDL,C,D,STD,PRU,USD,2010Q4,2010Q4,,A
143356,2011-03-31,2011,1,INDL,C,D,STD,PRU,USD,2011Q1,2011Q1,,A
143356,2011-06-30,2011,2,INDL,C,D,STD,PRU,USD,2011Q2,2011Q2,,A
143356,2011-09-30,2011,3,INDL,C,D,STD,PRU,USD,2011Q3,2011Q3,,A
143356,2011-12-31,2011,4,INDL,C,D,STD,PRU,USD,2011Q4,2011Q4,,A
143356,2012-03-31,2012,1,INDL,C,D,STD,PRU,USD,2012Q1,2012Q1,,A
143356,2012-06-30,2012,2,INDL,C,D,STD,PRU,USD,2012Q2,2012Q2,,A
143356,2012-09-30,2012,3,INDL,C,D,STD,PRU,USD,2012Q3,2012Q3,,A
143356,2012-12-31,2012,4,INDL,C,D,STD,PRU,USD,2012Q4,2012Q4,,A
143356,2013-03-31,2013,1,INDL,C,D,STD,PRU,USD,2013Q1,2013Q1,,A
143356,2013-06-30,2013,2,INDL,C,D,STD,PRU,USD,2013Q2,2013Q2,,A
143356,2013-09-30,2013,3,INDL,C,D,STD,PRU,USD,2013Q3,2013Q3,,A
143356,2013-12-31,2013,4,INDL,C,D,STD,PRU,USD,2013Q4,2013Q4,,A
143356,2014-03-31,2014,1,INDL,C,D,STD,PRU,USD,2014Q1,2014Q1,,A
143356,2014-06-30,2014,2,INDL,C,D,STD,PRU,USD,2014Q2,2014Q2,,A
143356,2014-09-30,2014,3,INDL,C,D,STD,PRU,USD,2014Q3,2014Q3,,A
143356,2014-12-31,2014,4,INDL,C,D,STD,PRU,USD,2014Q4,2014Q4,,A
143356,2015-03-31,2015,1,INDL,C,D,STD,PRU,USD,2015Q1,2015Q1,,A
143356,2015-06-30,2015,2,INDL,C,D,STD,PRU,USD,2015Q2,2015Q2,,A
143356,2015-09-30,2015,3,INDL,C,D,STD,PRU,USD,2015Q3,2015Q3,,A
143356,2015-12-31,2015,4,INDL,C,D,STD,PRU,USD,2015Q4,2015Q4,,A
143356,2016-03-31,2016,1,INDL,C,D,STD,PRU,USD,2016Q1,2016Q1,,A
143356,2016-06-30,2016,2,INDL,C,D,STD,PRU,USD,2016Q2,2016Q2,,A
143356,2016-09-30,2016,3,INDL,C,D,STD,PRU,USD,2016Q3,2016Q3,,A
143356,2016-12-31,2016,4,INDL,C,D,STD,PRU,USD,2016Q4,2016Q4,,A
143356,2017-03-31,2017,1,INDL,C,D,STD,PRU,USD,2017Q1,2017Q1,,A
143356,2017-06-30,2017,2,INDL,C,D,STD,PRU,USD,2017Q2,2017Q2,,A
143356,2017-09-30,2017,3,INDL,C,D,STD,PRU,USD,2017Q3,2017Q3,,A
143356,2017-12-31,2017,4,INDL,C,D,STD,PRU,USD,2017Q4,2017Q4,,A
143356,2018-03-31,2018,1,INDL,C,D,STD,PRU,USD,2018Q1,2018Q1,,A
143356,2018-06-30,2018,2,INDL,C,D,STD,PRU,USD,2018Q2,2018Q2,,A
143356,2018-09-30,2018,3,INDL,C,D,STD,PRU,USD,2018Q3,2018Q3,,A
143356,2018-12-31,2018,4,INDL,C,D,STD,PRU,USD,2018Q4,2018Q4,,A
143356,2019-03-31,2019,1,INDL,C,D,STD,PRU,USD,2019Q1,2019Q1,,A
143356,2019-06-30,2019,2,INDL,C,D,STD,PRU,USD,2019Q2,2019Q2,,A
143356,2019-09-30,2019,3,INDL,C,D,STD,PRU,USD,2019Q3,2019Q3,,A
143356,2019-12-31,2019,4,INDL,C,D,STD,PRU,USD,2019Q4,2019Q4,,A
143356,2020-03-31,2020,1,INDL,C,D,STD,PRU,USD,2020Q1,2020Q1,,A
143356,2020-06-30,2020,2,INDL,C,D,STD,PRU,USD,2020Q2,2020Q2,,A
143356,2020-09-30,2020,3,INDL,C,D,STD,PRU,USD,2020Q3,2020Q3,,A
143356,2020-12-31,2020,4,INDL,C,D,STD,PRU,USD,2020Q4,2020Q4,,A
143356,2021-03-31,2021,1,INDL,C,D,STD,PRU,USD,2021Q1,2021Q1,,A
143356,2021-06-30,2021,2,INDL,C,D,STD,PRU,USD,2021Q2,2021Q2,,A
143356,2021-09-30,2021,3,INDL,C,D,STD,PRU,USD,2021Q3,2021Q3,,A
143356,2021-12-31,2021,4,INDL,C,D,STD,PRU,USD,2021Q4,2021Q4,,A
143356,2022-03-31,2022,1,INDL,C,D,STD,PRU,USD,2022Q1,2022Q1,,A
143356,2022-06-30,2022,2,INDL,C,D,STD,PRU,USD,2022Q2,2022Q2,,A
143356,2022-09-30,2022,3,INDL,C,D,STD,PRU,USD,2022Q3,2022Q3,,A
143356,2022-12-31,2022,4,INDL,C,D,STD,PRU,USD,2022Q4,2022Q4,,A
143356,2023-03-31,2023,1,INDL,C,D,STD,PRU,USD,2023Q1,2023Q1,,A
143356,2023-06-30,2023,2,INDL,C,D,STD,PRU,USD,2023Q2,2023Q2,,A
143357,2000-05-31,2000,3,INDL,C,D,STD,ACN,USD,2000Q2,2000Q3,,A
143357,2000-08-31,2000,4,INDL,C,D,STD,ACN,USD,2000Q3,2000Q4,98.8650,A
143357,2000-11-30,2001,1,INDL,C,D,STD,ACN,USD,2000Q4,2001Q1,,A
143357,2001-02-28,2001,2,INDL,C,D,STD,ACN,USD,2001Q1,2001Q2,306.0870,A
143357,2001-05-31,2001,3,INDL,C,D,STD,ACN,USD,2001Q2,2001Q3,1314.9890,A
143357,2001-08-31,2001,4,INDL,C,D,STD,ACN,USD,2001Q3,2001Q4,1192.4220,A
143357,2001-11-30,2002,1,INDL,C,D,STD,ACN,USD,2001Q4,2002Q1,1182.7340,A
143357,2002-02-28,2002,2,INDL,C,D,STD,ACN,USD,2002Q1,2002Q2,1362.3250,A
143357,2002-05-31,2002,3,INDL,C,D,STD,ACN,USD,2002Q2,2002Q3,1331.5620,A
143357,2002-08-31,2002,4,INDL,C,D,STD,ACN,USD,2002Q3,2002Q4,1193.8640,A
143357,2002-11-30,2003,1,INDL,C,D,STD,ACN,USD,2002Q4,2003Q1,1192.9370,A
143357,2003-02-28,2003,2,INDL,C,D,STD,ACN,USD,2003Q1,2003Q2,1269.9870,A
143357,2003-05-31,2003,3,INDL,C,D,STD,ACN,USD,2003Q2,2003Q3,1334.6960,A
143357,2003-08-31,2003,4,INDL,C,D,STD,ACN,USD,2003Q3,2003Q4,1430.3500,A
143357,2003-11-30,2004,1,INDL,C,D,STD,ACN,USD,2003Q4,2004Q1,1367.9700,A
143357,2004-02-29,2004,2,INDL,C,D,STD,ACN,USD,2004Q1,2004Q2,1368.2800,A
143357,2004-05-31,2004,3,INDL,C,D,STD,ACN,USD,2004Q2,2004Q3,1213.2720,A
143357,2004-08-31,2004,4,INDL,C,D,STD,ACN,USD,2004Q3,2004Q4,1161.9260,A
143357,2004-11-30,2005,1,INDL,C,D,STD,ACN,USD,2004Q4,2005Q1,1280.9640,A
143357,2005-02-28,2005,2,INDL,C,D,STD,ACN,USD,2005Q1,2005Q2,1301.1620,A
143357,2005-05-31,2005,3,INDL,C,D,STD,ACN,USD,2005Q2,2005Q3,1206.4800,A
143357,2005-08-31,2005,4,INDL,C,D,STD,ACN,USD,2005Q3,2005Q4,1417.0900,A
143357,2005-11-30,2006,1,INDL,C,D,STD,ACN,USD,2005Q4,2006Q1,1423.1950,A
