PERMNO,date,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,SHRCLS,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,ISSUNO,HEXCD,HSICCD,CUSIP,DCLRDT,DLAMT,DLPDT,DLSTCD,NEXTDT,PAYDT,RCRDDT,SHRFLG,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,FACSHR,ACPERM,ACCOMP,SHRENDDT,NWPERM,DLRETX,DLPRC,DLRET,TRTSCD,NMSIND,MMCNT,NSDINX,BIDLO,ASKHI,PRC,VOL,RET,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,ALTPRCDT,RETX,vwretd,vwretx,ewretd,ewretx,sprtrn
85753,08/31/2022,,11,3,7372,92343E10,VRSN,VERISIGN INC,,VRSN,519190,Q,A,R,15940,21351,3,7372,92343E10,,,,,,,,0,,,,,,,,,,,,,,1,6,53,72,181.75000,206.47000,182.22000,115032,-0.036689,182.22000,182.32001,107283,1,1,182.22000,,08/31/2022,-0.036689,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
85753,09/30/2022,,11,3,7372,92343E10,VRSN,VERISIGN INC,,VRSN,519190,Q,A,R,15940,21351,3,7372,92343E10,,,,,,,,0,,,,,,,,,10/20/2022,,,,,1,6,53,72,172.53000,190.56000,173.70000,155655,-0.046757,173.70000,173.86000,106300,1,1,173.70000,,09/30/2022,-0.046757,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
85753,10/31/2022,,11,3,7372,92343E10,VRSN,VERISIGN INC,,VRSN,519190,Q,A,R,15940,21351,3,7372,92343E10,,,,,,,,0,,,,,,,,,12/30/2022,,,,,1,6,52,72,174.08000,203.37000,200.46001,146070,0.154059,200.46001,200.50000,106016,1,1,200.46001,,10/31/2022,0.154059,0.077403,0.076275,0.049863,0.048814,0.079863
85753,11/30/2022,,11,3,7372,92343E10,VRSN,VERISIGN INC,,VRSN,519190,Q,A,R,15940,21351,3,7372,92343E10,,,,,,,,0,,,,,,,,,,,,,,1,6,52,72,176.69000,199.81000,199.81000,134168,-0.003243,199.81000,200.03000,106016,1,1,199.81000,,11/30/2022,-0.003243,0.052365,0.050490,0.028123,0.026565,0.053753
85753,12/30/2022,,11,3,7372,92343E10,VRSN,VERISIGN INC,,VRSN,519190,Q,A,R,15940,21351,3,7372,92343E10,,0.00000,,100,,,,0,,,,,,,,,,0,A,0.00000,A,1,6,52,72,195.99001,205.44000,205.44000,185831,0.028177,205.42000,205.48000,106016,1,1,205.44000,,12/30/2022,0.028177,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
85792,01/31/2022,,11,1,1731,74762E10,PWR,QUANTA SERVICES INC,,PWR,238210,N,A,R,34660,0,1,1731,74762E10,12/01/2021,,,,,01/14/2022,01/04/2022,0,,,1232,0.07000,0.00000,0.00000,,,02/27/2022,,,,,,,,,96.89000,116.15000,102.72000,243052,-0.103523,102.69000,102.72000,142499,1,1,102.72000,,01/31/2022,-0.104134,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
85792,02/28/2022,,11,1,1731,74762E10,PWR,QUANTA SERVICES INC,,PWR,238210,N,A,R,34660,0,1,1731,74762E10,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,98.32000,108.94000,108.94000,242596,0.060553,108.93000,108.94000,142690,1,1,108.94000,,02/28/2022,0.060553,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
85792,03/31/2022,,11,1,1731,74762E10,PWR,QUANTA SERVICES INC,,PWR,238210,N,A,R,34660,0,1,1731,74762E10,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,108.01000,135.53999,131.61000,336704,0.208096,131.61000,131.67999,142690,1,1,131.61000,,03/31/2022,0.208096,0.030506,0.028940,0.015438,0.013759,0.035773
85792,04/29/2022,,11,1,1731,74762E10,PWR,QUANTA SERVICES INC,,PWR,238210,N,A,R,34660,0,1,1731,74762E10,03/30/2022,,,,,04/18/2022,04/11/2022,0,,,1232,0.07000,0.00000,0.00000,,,05/30/2022,,,,,,,,,115.98000,138.91000,115.98000,321908,-0.118228,115.90000,115.97000,143769,1,1,115.98000,,04/29/2022,-0.118760,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
85792,05/31/2022,,11,1,1731,74762E10,PWR,QUANTA SERVICES INC,,PWR,238210,N,A,R,34660,0,1,1731,74762E10,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,108.76000,123.51000,119.00000,429391,0.026039,118.93000,118.94000,143709,1,1,119.00000,,05/31/2022,0.026039,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
85792,06/30/2022,,11,1,1731,74762E10,PWR,QUANTA SERVICES INC,,PWR,238210,N,A,R,34660,0,1,1731,74762E10,05/27/2022,,,,,07/15/2022,07/01/2022,0,,,1232,0.07000,0.00000,0.00000,,,07/28/2022,,,,,,,,,113.85000,133.74001,125.34000,333877,0.053866,125.32000,125.33000,143709,1,1,125.34000,,06/30/2022,0.053277,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
85792,07/29/2022,,11,1,1731,74762E10,PWR,QUANTA SERVICES INC,,PWR,238210,N,A,R,34660,0,1,1731,74762E10,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,126.14000,145.28999,138.73000,222065,0.106829,138.72000,138.73000,143709,1,1,138.73000,,07/29/2022,0.106829,0.090352,0.089288,0.065360,0.064301,0.091116
85792,08/31/2022,,11,1,1731,74762E10,PWR,QUANTA SERVICES INC,,PWR,238210,N,A,R,34660,0,1,1731,74762E10,,,,,,,,0,,,,,,,,,09/29/2022,,,,,,,,,133.41000,147.75000,141.30000,224309,0.018525,141.30000,141.31000,143023,1,1,141.30000,,08/31/2022,0.018525,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
85792,09/30/2022,,11,1,1731,74762E10,PWR,QUANTA SERVICES INC,,PWR,238210,N,A,R,34660,0,1,1731,74762E10,08/31/2022,,,,,10/14/2022,10/03/2022,0,,,1232,0.07000,0.00000,0.00000,,,10/30/2022,,,,,,,,,125.55000,146.75999,127.39000,252243,-0.097948,127.56000,127.62000,143023,1,1,127.39000,,09/30/2022,-0.098443,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
85792,10/31/2022,,11,1,1731,74762E10,PWR,QUANTA SERVICES INC,,PWR,238210,N,A,R,34660,0,1,1731,74762E10,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,123.41000,142.35001,142.03999,173190,0.115001,141.95000,141.96001,143023,1,1,142.03999,,10/31/2022,0.115001,0.077403,0.076275,0.049863,0.048814,0.079863
85792,11/30/2022,,11,1,1731,74762E10,PWR,QUANTA SERVICES INC,,PWR,238210,N,A,R,34660,0,1,1731,74762E10,,,,,,,,0,,,,,,,,,12/29/2022,,,,,,,,,136.78000,149.88000,149.88000,211131,0.055196,149.83000,149.87000,142901,1,1,149.88000,,11/30/2022,0.055196,0.052365,0.050490,0.028123,0.026565,0.053753
85792,12/30/2022,,11,1,1731,74762E10,PWR,QUANTA SERVICES INC,,PWR,238210,N,A,R,34660,0,1,1731,74762E10,12/13/2022,0.00000,,100,,01/13/2023,01/03/2023,0,,,1232,0.08000,0.00000,0.00000,,,12/30/2022,0,A,0.00000,A,,,,,141.32001,153.07001,142.50000,184164,-0.048706,142.48000,142.50999,142901,1,1,142.50000,,12/30/2022,-0.049239,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
85913,01/31/2022,,11,3,7011,57190320,MAR,MARRIOTT INTERNATIONAL INC NEW,A,MAR,721110,Q,A,R,30005,25894,3,7011,57190320,,,,,,,,0,,,,,,,,,,,,,,1,6,54,1,153.71001,168.00999,161.12000,434255,-0.024933,161.12000,161.16000,326311,1,1,161.12000,,01/31/2022,-0.024933,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
85913,02/28/2022,,11,3,7011,57190320,MAR,MARRIOTT INTERNATIONAL INC NEW,A,MAR,721110,Q,A,R,30005,25894,3,7011,57190320,,,,,,,,0,,,,,,,,,02/28/2022,,,,,1,6,55,1,160.87000,183.25999,170.14000,542117,0.055983,170.14000,170.22000,326311,1,1,170.14000,,02/28/2022,0.055983,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
85913,03/31/2022,,11,3,7011,57190320,MAR,MARRIOTT INTERNATIONAL INC NEW,A,MAR,721110,Q,A,R,30005,25894,3,7011,57190320,,,,,,,,0,,,,,,,,,04/26/2022,,,,,1,6,55,1,148.06000,178.32001,175.75000,564852,0.032973,175.74001,175.81000,327300,1,1,175.75000,,03/31/2022,0.032973,0.030506,0.028940,0.015438,0.013759,0.035773
85913,04/29/2022,,11,3,7011,57190320,MAR,MARRIOTT INTERNATIONAL INC NEW,A,MAR,721110,Q,A,R,30005,25894,3,7011,57190320,,,,,,,,0,,,,,,,,,06/29/2022,,,,,1,6,55,1,162.45000,190.30000,177.52000,459513,0.010071,177.53000,177.61000,327298,1,1,177.52000,,04/29/2022,0.010071,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
85913,05/31/2022,,11,3,7011,57190320,MAR,MARRIOTT INTERNATIONAL INC NEW,A,MAR,721110,Q,A,R,30005,25894,3,7011,57190320,05/02/2022,,,,,06/30/2022,05/16/2022,0,,,1232,0.30000,0.00000,0.00000,,,,,,,,1,6,55,1,152.64000,181.24001,171.58000,597664,-0.031771,171.53999,171.60001,327298,1,1,171.58000,,05/31/2022,-0.033461,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
85913,06/30/2022,,11,3,7011,57190320,MAR,MARRIOTT INTERNATIONAL INC NEW,A,MAR,721110,Q,A,R,30005,25894,3,7011,57190320,,,,,,,,0,,,,,,,,,07/25/2022,,,,,1,6,55,1,133.06000,177.61000,136.00999,519601,-0.207309,136.00999,136.02000,325400,1,1,136.00999,,06/30/2022,-0.207309,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
85913,07/29/2022,,11,3,7011,57190320,MAR,MARRIOTT INTERNATIONAL INC NEW,A,MAR,721110,Q,A,R,30005,25894,3,7011,57190320,,,,,,,,0,,,,,,,,,09/29/2022,,,,,1,6,55,1,135.64999,158.82001,158.82001,407127,0.167708,158.83000,158.84000,324551,1,1,158.82001,,07/29/2022,0.167708,0.090352,0.089288,0.065360,0.064301,0.091116
85913,08/31/2022,,11,3,7011,57190320,MAR,MARRIOTT INTERNATIONAL INC NEW,A,MAR,721110,Q,A,R,30005,25894,3,7011,57190320,08/04/2022,,,,,09/30/2022,08/18/2022,0,,,1232,0.30000,0.00000,0.00000,,,,,,,,1,6,56,1,153.34000,166.24001,153.74001,382298,-0.030097,153.73000,153.74001,324551,1,1,153.74001,,08/31/2022,-0.031986,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
85913,09/30/2022,,11,3,7011,57190320,MAR,MARRIOTT INTERNATIONAL INC NEW,A,MAR,721110,Q,A,R,30005,25894,3,7011,57190320,,,,,,,,0,,,,,,,,,10/26/2022,,,,,1,6,56,1,136.22000,163.78000,140.14000,452593,-0.088461,140.14000,140.20000,319300,1,1,140.14000,,09/30/2022,-0.088461,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
85913,10/31/2022,,11,3,7011,57190320,MAR,MARRIOTT INTERNATIONAL INC NEW,A,MAR,721110,Q,A,R,30005,25894,3,7011,57190320,,,,,,,,0,,,,,,,,,12/30/2022,,,,,1,6,55,1,138.78999,160.11000,160.11000,400304,0.142500,160.14999,160.16000,316540,1,1,160.11000,,10/31/2022,0.142500,0.077403,0.076275,0.049863,0.048814,0.079863
85913,11/30/2022,,11,3,7011,57190320,MAR,MARRIOTT INTERNATIONAL INC NEW,A,MAR,721110,Q,A,R,30005,25894,3,7011,57190320,11/10/2022,,,,,12/30/2022,11/23/2022,0,,,1232,0.40000,0.00000,0.00000,,,,,,,,1,6,55,1,146.48000,165.35001,165.35001,421929,0.035226,165.33000,165.35001,316540,1,1,165.35001,,11/30/2022,0.032728,0.052365,0.050490,0.028123,0.026565,0.053753
85913,12/30/2022,,11,3,7011,57190320,MAR,MARRIOTT INTERNATIONAL INC NEW,A,MAR,721110,Q,A,R,30005,25894,3,7011,57190320,,0.00000,,100,,,,0,,,,,,,,,,0,A,0.00000,A,1,6,55,1,145.60001,165.63000,148.89000,405208,-0.099546,148.86000,148.87000,316540,1,1,148.89000,,12/30/2022,-0.099546,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
85914,01/31/2022,,11,1,5731,08651610,BBY,BEST BUY COMPANY INC,,BBY,443142,N,A,R,7506,9754,1,5731,08651610,,,,,,,,0,,,,,,,,,02/27/2022,,,,,5,2,0,1,94.90000,105.14000,99.28000,650782,-0.022835,99.27000,99.28000,240561,1,1,99.28000,,01/31/2022,-0.022835,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
85914,02/28/2022,,11,1,5731,08651610,BBY,BEST BUY COMPANY INC,,BBY,443142,N,A,R,7506,9754,1,5731,08651610,,,,,,,,0,,,,,,,,,03/30/2022,,,,,5,2,0,1,88.63000,102.22000,96.64000,466982,-0.026591,96.63000,96.64000,240561,1,1,96.64000,,02/28/2022,-0.026591,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
85914,03/31/2022,,11,1,5731,08651610,BBY,BEST BUY COMPANY INC,,BBY,443142,N,A,R,7506,9754,1,5731,08651610,03/03/2022,,,,,04/14/2022,03/24/2022,0,,,1232,0.88000,0.00000,0.00000,,,04/28/2022,,,,,5,2,0,1,90.90000,110.14000,90.90000,897339,-0.050290,90.93000,90.94000,225228,1,1,90.90000,,03/31/2022,-0.059396,0.030506,0.028940,0.015438,0.013759,0.035773
85914,04/29/2022,,11,1,5731,08651610,BBY,BEST BUY COMPANY INC,,BBY,443142,N,A,R,7506,9754,1,5731,08651610,,,,,,,,0,,,,,,,,,05/30/2022,,,,,5,2,0,1,89.93000,95.57000,89.93000,446060,-0.010671,89.91000,89.92000,225228,1,1,89.93000,,04/29/2022,-0.010671,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
85914,05/31/2022,,11,1,5731,08651610,BBY,BEST BUY COMPANY INC,,BBY,443142,N,A,R,7506,9754,1,5731,08651610,,,,,,,,0,,,,,,,,,06/29/2022,,,,,5,2,0,1,72.36000,97.79000,82.06000,979051,-0.087513,82.07000,82.11000,224968,1,1,82.06000,,05/31/2022,-0.087513,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
85914,06/30/2022,,11,1,5731,08651610,BBY,BEST BUY COMPANY INC,,BBY,443142,N,A,R,7506,9754,1,5731,08651610,05/24/2022,,,,,07/05/2022,06/14/2022,0,,,1232,0.88000,0.00000,0.00000,,,07/28/2022,,,,,5,2,0,1,65.19000,81.26000,65.19000,735753,-0.194857,65.19000,65.20000,225168,1,1,65.19000,,06/30/2022,-0.205581,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
85914,07/29/2022,,11,1,5731,08651610,BBY,BEST BUY COMPANY INC,,BBY,443142,N,A,R,7506,9754,1,5731,08651610,,,,,,,,0,,,,,,,,,08/30/2022,,,,,5,2,0,1,66.77000,78.20000,76.99000,587890,0.181009,76.99000,77.00000,225168,1,1,76.99000,,07/29/2022,0.181009,0.090352,0.089288,0.065360,0.064301,0.091116
85914,08/31/2022,,11,1,5731,08651610,BBY,BEST BUY COMPANY INC,,BBY,443142,N,A,R,7506,9754,1,5731,08651610,,,,,,,,0,,,,,,,,,09/29/2022,,,,,5,2,0,1,70.69000,84.95000,70.69000,676407,-0.081829,70.63000,70.64000,225168,1,1,70.69000,,08/31/2022,-0.081829,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
85914,09/30/2022,,11,1,5731,08651610,BBY,BEST BUY COMPANY INC,,BBY,443142,N,A,R,7506,9754,1,5731,08651610,08/30/2022,,,,,10/11/2022,09/20/2022,0,,,1232,0.88000,0.00000,0.00000,,,10/30/2022,,,,,5,2,0,1,63.34000,77.82000,63.34000,538836,-0.091526,63.35000,63.37000,225131,1,1,63.34000,,09/30/2022,-0.103975,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
85914,10/31/2022,,11,1,5731,08651610,BBY,BEST BUY COMPANY INC,,BBY,443142,N,A,R,7506,9754,1,5731,08651610,,,,,,,,0,,,,,,,,,11/29/2022,,,,,5,2,0,1,62.85000,68.41000,68.41000,529865,0.080044,68.39000,68.40000,225131,1,1,68.41000,,10/31/2022,0.080044,0.077403,0.076275,0.049863,0.048814,0.079863
85914,11/30/2022,,11,1,5731,08651610,BBY,BEST BUY COMPANY INC,,BBY,443142,N,A,R,7506,9754,1,5731,08651610,,,,,,,,0,,,,,,,,,12/29/2022,,,,,5,2,0,1,66.01000,85.30000,85.30000,825787,0.246894,85.36000,85.37000,225131,1,1,85.30000,,11/30/2022,0.246894,0.052365,0.050490,0.028123,0.026565,0.053753
85914,12/30/2022,,11,1,5731,08651610,BBY,BEST BUY COMPANY INC,,BBY,443142,N,A,R,7506,9754,1,5731,08651610,11/22/2022,0.00000,,100,,01/03/2023,12/13/2022,0,,,1232,0.88000,0.00000,0.00000,,,12/30/2022,0,A,0.00000,A,5,2,0,1,79.24000,86.60000,80.21000,570018,-0.049355,80.19000,80.21000,221264,1,1,80.21000,,12/30/2022,-0.059672,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
85926,01/31/2022,,11,1,2673,81211K10,SEE,SEALED AIR CORP NEW,,SEE,322220,N,A,R,34702,0,1,2673,81211K10,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,65.42000,68.64000,67.92000,189459,0.006670,67.93000,67.95000,148157,1,1,67.92000,,01/31/2022,0.006670,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
85926,02/28/2022,,11,1,2673,81211K10,SEE,SEALED AIR CORP NEW,,SEE,322220,N,A,R,34702,0,1,2673,81211K10,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,63.31000,69.32000,67.13000,203833,-0.011631,67.13000,67.14000,148158,1,1,67.13000,,02/28/2022,-0.011631,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
85926,03/31/2022,,11,1,2673,81211K10,SEE,SEALED AIR CORP NEW,,SEE,322220,N,A,R,34702,0,1,2673,81211K10,02/25/2022,,,,,03/25/2022,03/11/2022,0,,,1232,0.20000,0.00000,0.00000,,,04/28/2022,,,,,,,,,61.02000,70.17000,66.96000,232563,0.000447,66.95000,66.96000,148158,1,1,66.96000,,03/31/2022,-0.002532,0.030506,0.028940,0.015438,0.013759,0.035773
85926,04/29/2022,,11,1,2673,81211K10,SEE,SEALED AIR CORP NEW,,SEE,322220,N,A,R,34702,0,1,2673,81211K10,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,64.21000,69.13000,64.21000,125108,-0.041069,64.17000,64.19000,146082,1,1,64.21000,,04/29/2022,-0.041069,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
85926,05/31/2022,,11,1,2673,81211K10,SEE,SEALED AIR CORP NEW,,SEE,322220,N,A,R,34702,0,1,2673,81211K10,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,59.81000,68.48000,62.18000,185445,-0.031615,62.20000,62.21000,146084,1,1,62.18000,,05/31/2022,-0.031615,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
85926,06/30/2022,,11,1,2673,81211K10,SEE,SEALED AIR CORP NEW,,SEE,322220,N,A,R,34702,0,1,2673,81211K10,05/26/2022,,,,,06/24/2022,06/10/2022,0,,,1232,0.20000,0.00000,0.00000,,,07/28/2022,,,,,,,,,56.24000,63.95000,57.72000,207221,-0.068511,57.72000,57.75000,146084,1,1,57.72000,,06/30/2022,-0.071727,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
85926,07/29/2022,,11,1,2673,81211K10,SEE,SEALED AIR CORP NEW,,SEE,322220,N,A,R,34702,0,1,2673,81211K10,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,55.83000,61.12000,61.12000,159334,0.058905,61.11000,61.12000,146084,1,1,61.12000,,07/29/2022,0.058905,0.090352,0.089288,0.065360,0.064301,0.091116
85926,08/31/2022,,11,1,2673,81211K10,SEE,SEALED AIR CORP NEW,,SEE,322220,N,A,R,34702,0,1,2673,81211K10,,,,,,,,0,,,,,,,,,09/29/2022,,,,,,,,,53.81000,61.53000,53.81000,246379,-0.119601,53.78000,53.80000,145227,1,1,53.81000,,08/31/2022,-0.119601,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
85926,09/30/2022,,11,1,2673,81211K10,SEE,SEALED AIR CORP NEW,,SEE,322220,N,A,R,34702,0,1,2673,81211K10,08/16/2022,,,,,09/23/2022,09/09/2022,0,,,1232,0.20000,0.00000,0.00000,,,10/30/2022,,,,,,,,,44.31000,55.47000,44.51000,225183,-0.169114,44.55000,44.58000,145227,1,1,44.51000,,09/30/2022,-0.172830,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
85926,10/31/2022,,11,1,2673,81211K10,SEE,SEALED AIR CORP NEW,,SEE,322220,N,A,R,34702,0,1,2673,81211K10,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,44.02000,47.76000,47.62000,222828,0.069872,47.69000,47.70000,145227,1,1,47.62000,,10/31/2022,0.069872,0.077403,0.076275,0.049863,0.048814,0.079863
85926,11/30/2022,,11,1,2673,81211K10,SEE,SEALED AIR CORP NEW,,SEE,322220,N,A,R,34702,0,1,2673,81211K10,,,,,,,,0,,,,,,,,,12/29/2022,,,,,,,,,41.41000,53.23000,53.23000,294367,0.117808,53.20000,53.21000,144658,1,1,53.23000,,11/30/2022,0.117808,0.052365,0.050490,0.028123,0.026565,0.053753
85926,12/30/2022,,11,1,2673,81211K10,SEE,SEALED AIR CORP NEW,,SEE,322220,N,A,R,34702,0,1,2673,81211K10,10/18/2022,0.00000,,100,,12/16/2022,12/02/2022,0,,,1232,0.20000,0.00000,0.00000,,,12/30/2022,0,A,0.00000,A,,,,,48.99000,53.51000,49.88000,179813,-0.059177,49.88000,49.90000,144658,1,1,49.88000,,12/30/2022,-0.062934,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
86111,01/31/2022,,18,1,6798,03027X10,AMT,AMERICAN TOWER CORP NEW,A,AMT,531110,N,A,R,34770,0,1,6798,03027X10,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,236.42999,286.38000,251.50000,477112,-0.140171,251.34000,251.50000,455414,1,1,251.50000,,01/31/2022,-0.140171,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
86111,02/28/2022,,18,1,6798,03027X10,AMT,AMERICAN TOWER CORP NEW,A,AMT,531110,N,A,R,34770,0,1,6798,03027X10,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,226.87000,252.34000,226.87000,362521,-0.097932,226.50000,226.74001,455414,1,1,226.87000,,02/28/2022,-0.097932,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
86111,03/31/2022,,18,1,6798,03027X10,AMT,AMERICAN TOWER CORP NEW,A,AMT,531110,N,A,R,34770,0,1,6798,03027X10,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,227.97000,251.22000,251.22000,455687,0.107330,251.45000,251.50999,455885,1,1,251.22000,,03/31/2022,0.107330,0.030506,0.028940,0.015438,0.013759,0.035773
86111,04/29/2022,,18,1,6798,03027X10,AMT,AMERICAN TOWER CORP NEW,A,AMT,531110,N,A,R,34770,0,1,6798,03027X10,03/10/2022,,,,,04/29/2022,04/13/2022,0,,,1232,1.40000,0.00000,0.00000,,,05/30/2022,,,,,,,,,241.02000,268.62000,241.02000,366754,-0.035029,241.03000,241.19000,456240,1,1,241.02000,,04/29/2022,-0.040602,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
86111,05/31/2022,,18,1,6798,03027X10,AMT,AMERICAN TOWER CORP NEW,A,AMT,531110,N,A,R,34770,0,1,6798,03027X10,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,224.72000,260.95999,256.13000,407783,0.062692,255.98000,256.12000,456283,1,1,256.13000,,05/31/2022,0.062692,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
86111,06/30/2022,,18,1,6798,03027X10,AMT,AMERICAN TOWER CORP NEW,A,AMT,531110,N,A,R,34770,0,1,6798,03027X10,05/18/2022,,,,,07/08/2022,06/17/2022,0,,,1232,1.43000,0.00000,0.00000,,,07/28/2022,,,,,,,,,234.17999,267.35999,255.59000,552887,0.003475,255.88000,256.12000,456347,1,1,255.59000,,06/30/2022,-0.002108,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
86111,07/29/2022,,18,1,6798,03027X10,AMT,AMERICAN TOWER CORP NEW,A,AMT,531110,N,A,R,34770,0,1,6798,03027X10,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,249.25000,270.82999,270.82999,294362,0.059627,271.01001,271.01999,456347,1,1,270.82999,,07/29/2022,0.059627,0.090352,0.089288,0.065360,0.064301,0.091116
86111,08/31/2022,,18,1,6798,03027X10,AMT,AMERICAN TOWER CORP NEW,A,AMT,531110,N,A,R,34770,0,1,6798,03027X10,,,,,,,,0,,,,,,,,,09/29/2022,,,,,,,,,253.39999,281.51999,254.05000,304403,-0.061958,254.13000,254.14000,465587,1,1,254.05000,,08/31/2022,-0.061958,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
86111,09/30/2022,,18,1,6798,03027X10,AMT,AMERICAN TOWER CORP NEW,A,AMT,531110,N,A,R,34770,0,1,6798,03027X10,,,,,,,,0,,,,,,,,,10/30/2022,,,,,,,,,213.72000,265.09000,214.70000,365030,-0.154891,214.86000,215.02000,465587,1,1,214.70000,,09/30/2022,-0.154891,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
86111,10/31/2022,,18,1,6798,03027X10,AMT,AMERICAN TOWER CORP NEW,A,AMT,531110,N,A,R,34770,0,1,6798,03027X10,09/21/2022,,,,,10/26/2022,10/11/2022,0,,,1232,1.47000,0.00000,0.00000,,,11/29/2022,,,,,,,,,183.78999,220.08000,207.19000,528598,-0.028132,207.21001,207.27000,465606,1,1,207.19000,,10/31/2022,-0.034979,0.077403,0.076275,0.049863,0.048814,0.079863
86111,11/30/2022,,18,1,6798,03027X10,AMT,AMERICAN TOWER CORP NEW,A,AMT,531110,N,A,R,34770,0,1,6798,03027X10,,,,,,,,0,,,,,,,,,12/29/2022,,,,,,,,,201.03999,223.25999,221.25000,409958,0.067860,221.16000,221.25000,465606,1,1,221.25000,,11/30/2022,0.067860,0.052365,0.050490,0.028123,0.026565,0.053753
86111,12/30/2022,,18,1,6798,03027X10,AMT,AMERICAN TOWER CORP NEW,A,AMT,531110,N,A,R,34770,0,1,6798,03027X10,12/07/2022,0.00000,,100,,02/02/2023,12/28/2022,0,,,1232,1.56000,0.00000,0.00000,,,12/30/2022,0,A,0.00000,A,,,,,208.69000,223.39000,211.86000,364887,-0.035390,211.85001,211.92999,465606,1,1,211.86000,,12/30/2022,-0.042441,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
86136,01/31/2022,,11,1,4932,81685110,SRE,SEMPRA ENERGY,,SRE,221210,N,A,R,34798,0,1,4932,81685110,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,131.64999,138.21001,138.16000,381686,0.044451,138.14999,138.16000,319337,1,1,138.16000,,01/31/2022,0.044451,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
86136,02/28/2022,,11,1,4932,81685110,SRE,SEMPRA ENERGY,,SRE,221210,N,A,R,34798,0,1,4932,81685110,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,133.64000,144.22000,144.22000,280472,0.043862,144.24001,144.27000,319337,1,1,144.22000,,02/28/2022,0.043862,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
